Adm;0;Biblioteca;00R-04-22;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_2;2/0/25;NULL;NULL;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;Biblioteca;00R-04-23;A;R_ADMT1_HP5130-G_P1;10.50.0.135;R_ADMT1_P1;0/0/5;1;NULL;"50; 100; 101; 115";Adm205;R;NULL;NULL;NULL;NULL
Adm;0;Biblioteca;00R-04-24;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;1;Copa;01R-07-21;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_3;3/0/25;0;0;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;1;Copa;01R-07-22;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_3;3/0/26;0;0;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;1;Corredor;01R-06-05;A;R_ADMT1_HP5130-G_P1;10.50.0.135;R_ADMT1_P1;1/0/35;0;1;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;1;Corredor;01R-06-06;NA;NULL;NULL;NULL;NULL;0;1;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;1;Corredor;01R-06-07;A;R_ADMT1_HP5130-G_P1;10.50.0.135;R_ADMT1_P1;1/0/8;1;0;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;1;Corredor;01R-06-08;NA;NULL;NULL;NULL;NULL;1;0;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;Corredor;00R-01-13;A;R_ADMT1_HP5130-G_P1;10.50.0.135;R_ADMT1_P1;0/0/25;NULL;1;11;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;Corredor;00R-01-14;NA;NULL;NULL;NULL;NULL;NULL;1;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;Corredor;00R-01-15;A;R_ADMT1_HP5130-G_P1;10.50.0.135;R_ADMT1_P1;0/0/26;NULL;1;11;Adm205;R;NULL;NULL;NULL;NULL
Adm;1;Corredor;01R-07-15;A;R_ADMT1_HP5130-G_P1;10.50.0.135;R_ADMT1_P1;1/0/13;1;0;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;Corredor;00R-01-16;NA;NULL;NULL;NULL;NULL;NULL;1;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;1;Corredor;01R-07-16;NA;NULL;NULL;NULL;NULL;0;0;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;Corredor;00R-01-17;A;R_ADMT1_HP5130-G_P1;10.50.0.135;R_ADMT1_P1;0/0/27;NULL;NULL;2044;Adm205;R;NULL;NULL;NULL;NULL
Adm;1;Corredor;01R-06-17;A;R_ADMT1_HP5130-G_P1;10.50.0.135;R_ADMT1_P1;1/0/40;1;0;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;Corredor;00R-01-18;A;R_ADMT1_HP5130-G_P1;10.50.0.135;R_ADMT1_P1;0/0/19;NULL;NULL;2044;Adm205;R;NULL;NULL;NULL;NULL
Adm;1;Corredor;01R-06-18;A;R_ADMT1_HP5130-G_P1;10.50.0.135;R_ADMT1_P1;1/0/37;1;0;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;Corredor;00R-01-19;A;R_ADMT1_HP5130-G_P1;10.50.0.135;R_ADMT1_P1;0/0/28;NULL;1;11;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;Corredor;00R-03-19;A;R_ADMT1_HP5130-G_P1;10.50.0.135;R_ADMT1_P1;0/0/2;1;NULL;"50; 100; 101; 115";Adm205;R;NULL;NULL;NULL;NULL
Adm;0;Corredor;00R-01-20;NA;NULL;NULL;NULL;NULL;NULL;1;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;Corredor;00R-03-20;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;Corredor;00R-01-21;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_1;1/0/12;NULL;NULL;10;Adm205;R;NULL;NULL;NULL;NULL
Adm;1;Corredor;01R-08-21;A;R_ADMT1_HP5130-G_P1;10.50.0.135;R_ADMT1_P1;1/0/36;0;1;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;1;Corredor;01R-08-22;NA;NULL;NULL;NULL;NULL;0;1;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;1;Corredor;01R-07-23;A;R_ADMT1_HP5130-G_P1;10.50.0.135;R_ADMT1_P1;1/0/14;1;0;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;1;Corredor;01R-07-24;A;R_ADMT1_HP5130-G_P1;10.50.0.135;R_ADMT1_P1;1/0/38;1;0;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;Monitoramento;00R-01-01;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_1;1/0/1;0;0;11;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;Monitoramento;00R-06-01;NA;NULL;NULL;NULL;NULL;0;0;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;Monitoramento;00R-01-02;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_1;1/0/2;NULL;NULL;11;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;Monitoramento;00R-01-03;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;Monitoramento;00R-01-04;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_1;1/0/3;NULL;NULL;11;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;Monitoramento;00R-01-05;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_1;1/0/4;NULL;NULL;11;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;Monitoramento;00R-01-06;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_1;1/0/5;NULL;NULL;11;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;Monitoramento;00R-01-07;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_1;1/0/6;NULL;NULL;11;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;Monitoramento;00R-01-08;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_1;1/0/7;NULL;NULL;11;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;Monitoramento;00R-01-09;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_1;1/0/8;NULL;NULL;11;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;Monitoramento;00R-01-10;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_1;1/0/9;NULL;NULL;11;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;Monitoramento;00R-01-11;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_1;1/0/10;NULL;NULL;11;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;Monitoramento;00R-01-12;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_1;1/0/11;NULL;NULL;11;Adm205;R;NULL;NULL;NULL;NULL
Adm;1;Passarela;01R-06-02;A;R_ADMT1_HP5130-G_P1;10.50.0.135;R_ADMT1_P1;1/0/33;0;1;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;1;Passarela;01R-06-03;A;R_ADMT1_HP5130-G_P1;10.50.0.135;R_ADMT1_P1;1/0/34;0;1;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;1;Passarela;01R-06-04;NA;NULL;NULL;NULL;NULL;0;0;NULL;Adm205;R;NULL;NULL;NULL;NULL
Adm;0;SALA 101;00R-01-22;A;R_ADMT1_HP5130-G_E1;10.50.0.136;R_ADMT1_E1_1;1/0/13;NULL;NULL;10;Adm205;R;NULL;NULL;NULL;NULL
B;0;101;00C-04-01;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/32;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;101;00C-04-02;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;101;00C-04-03;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/33;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;101;00C-04-04;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/34;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;101;00C-04-05;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/35;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;101;00C-04-06;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/36;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;101;00C-04-07;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;101;00C-04-08;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;101;00C-04-09;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;101;00C-03-21;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/31;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;101;00C-03-22;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;101;00C-03-23;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;101;00C-03-24;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;102;00C-10-01;A;C_ABET_HP5120-G_P1;10.50.0.116;C_ABET_P1;0/0/5;1;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;102;00C-10-02;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;102;00C-13-02;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_3;3/0/10;0;0;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;102;00C-09-03;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_2;2/0/39;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;102;00C-13-03;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_3;3/0/11;0;0;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;102;00C-09-04;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;102;00C-13-04;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_3;3/0/12;0;0;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;102;00C-09-05;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;102;00C-11-05;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;102;00C-13-05;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_3;3/0/13;0;0;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;102;00C-09-06;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;102;00C-11-06;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_2;2/0/44;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;102;00C-13-06;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_3;3/0/14;0;0;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;102;00C-09-07;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_2;2/0/40;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;102;00C-11-07;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_2;2/0/45;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;102;00C-09-08;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;102;00C-11-08;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_2;2/0/46;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;102;00C-09-09;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;102;00C-11-09;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_3;3/0/1;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;102;00C-09-10;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;102;00C-09-11;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_2;2/0/41;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;102;00C-09-12;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_2;2/0/42;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;102;00C-09-13;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;102;00C-09-14;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;102;00C-09-15;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_2;2/0/43;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;102;00C-09-16;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;102;00C-09-21;A;C_ABET_HP5120-G_P1;10.50.0.116;C_ABET_P1;0/0/3;1;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;102;00C-09-22;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;103;00C-03-09;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/26;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;103;00C-03-10;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/27;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;103;00C-03-11;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/28;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;103;00C-03-12;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;103;00C-03-13;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/29;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;103;00C-03-14;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;103;00C-03-15;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;103;00C-03-16;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;103;00C-03-17;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;103;00C-03-18;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;103;00C-03-19;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/30;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;103;00C-03-20;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;104;00C-03-01;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/24;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;104;00C-03-02;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;104;00C-03-03;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/25;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;104;00C-03-04;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;104;00C-03-05;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;104;00C-03-06;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;104;00C-03-07;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_3;3/0/15;0;0;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;104;00C-03-08;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;104;00C-02-15;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;104;00C-02-16;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_3;3/0/9;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;104;00C-02-17;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/20;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;104;00C-02-18;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/21;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;104;00C-02-19;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/22;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;104;00C-09-19;A;C_ABET_HP5120-G_P1;10.50.0.116;C_ABET_P1;0/0/2;1;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;104;00C-02-20;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/23;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;104;00C-09-20;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;104;00C-02-21;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;104;00C-02-22;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;104;00C-02-23;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;104;00C-02-24;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;105;00C-02-05;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/13;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;105;00C-02-06;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/14;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;105;00C-02-07;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/15;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;105;00C-02-08;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;105;00C-02-09;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/16;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;105;00C-02-10;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/17;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;105;00C-02-11;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/18;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;105;00C-02-12;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/19;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;105;00C-02-13;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;105;00C-02-14;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;105;00C-09-23;A;C_ABET_HP5120-G_P1;10.50.0.116;C_ABET_P1;0/0/4;1;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;105;00C-09-24;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;106;00C-02-01;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/11;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;106;00C-02-02;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;106;00C-02-03;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/12;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;106;00C-02-04;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;106;00C-01-13;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;106;00C-01-14;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;106;00C-01-15;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/6;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;106;00C-01-16;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/7;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;106;00C-01-17;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;106;00C-01-18;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;106;00C-01-19;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;106;00C-01-20;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;106;00C-01-21;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/8;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;106;00C-01-22;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/9;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;106;00C-01-23;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/10;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;106;00C-01-24;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;107;00C-01-01;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/1;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;107;00C-01-02;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;107;00C-01-03;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/2;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;107;00C-10-03;A;C_ABET_HP5120-G_P1;10.50.0.116;C_ABET_P1;0/0/6;1;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;107;00C-01-04;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;107;00C-10-04;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;107;00C-01-05;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;107;00C-10-05;A;C_ABET_HP5120-G_P1;10.50.0.116;C_ABET_P1;0/0/7;1;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;107;00C-01-06;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/3;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;107;00C-10-06;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;107;00C-01-07;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/4;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;107;00C-01-08;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;107;00C-01-09;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/5;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;107;00C-01-10;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;107;00C-01-11;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;107;00C-01-12;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;1;201;01D-06-01;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_2;2/0/20;NULL;NULL;110;B208;D;NULL;NULL;NULL;NULL
B;1;201;01D-06-02;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_2;2/0/21;NULL;NULL;110;B208;D;NULL;NULL;NULL;NULL
B;1;201;01D-06-03;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_2;2/0/22;NULL;NULL;110;B208;D;NULL;NULL;NULL;NULL
B;1;201;01D-06-04;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_2;2/0/23;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;201;01D-14-11;A;D_ABE1_HP5120-G_P_1;10.50.0.105;D_ABE1_P1;0/0/9;1;NULL;"50; 100; 101; 115";B208;D;NULL;NULL;NULL;NULL
B;1;201;01D-14-12;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;201;01D-05-17;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_2;2/0/15;NULL;NULL;110;B208;D;NULL;NULL;NULL;NULL
B;1;201;01D-05-18;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_2;2/0/16;NULL;NULL;110;B208;D;NULL;NULL;NULL;NULL
B;1;201;01D-05-19;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;201;01D-05-20;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;201;01D-05-21;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_2;2/0/17;NULL;NULL;110;B208;D;NULL;NULL;NULL;NULL
B;1;201;01D-05-22;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;D;NULL;NULL;NULL;NULL
B;1;201;01D-05-23;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_2;2/0/18;NULL;NULL;110;B208;D;NULL;NULL;NULL;NULL
