B;0;102;00C-09-11;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_2;2/0/41;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;102;00C-09-12;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_2;2/0/42;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;102;00C-09-13;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;102;00C-09-14;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;102;00C-09-15;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_2;2/0/43;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;102;00C-09-16;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;102;00C-09-21;A;C_ABET_HP5120-G_P1;10.50.0.116;C_ABET_P1;0/0/3;1;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;102;00C-09-22;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;103;00C-03-09;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/26;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;103;00C-03-10;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/27;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;103;00C-03-11;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/28;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;103;00C-03-12;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;103;00C-03-13;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/29;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;103;00C-03-14;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;103;00C-03-15;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;103;00C-03-16;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;103;00C-03-17;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;103;00C-03-18;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;103;00C-03-19;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/30;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;103;00C-03-20;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;104;00C-03-01;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/24;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;104;00C-03-02;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;104;00C-03-03;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/25;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;104;00C-03-04;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;104;00C-03-05;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;104;00C-03-06;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;104;00C-03-07;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_3;3/0/15;0;0;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;104;00C-03-08;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;104;00C-02-15;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
B;0;104;00C-02-16;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_3;3/0/9;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;104;00C-02-17;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/20;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;104;00C-02-18;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/21;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;104;00C-02-19;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_1;1/0/22;NULL;NULL;109;A105;C;NULL;NULL;NULL;NULL
B;0;104;00C-09-19;A;C_ABET_HP5120-G_P1;10.50.0.116;C_ABET_P1;0/0/2;1;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
C;0;101;01A-10-01;A;A_CT12_HP5120-G_E;10.50.0.102;A_CT12_E1_2;2/0/27;NULL;NULL;109;C207;A;NULL;NULL;NULL;NULL
C;0;101;01A-10-02;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;C207;A;NULL;NULL;NULL;NULL
C;0;101;01A-10-03;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;C207;A;NULL;NULL;NULL;NULL
C;0;101;01A-10-04;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;C207;A;NULL;NULL;NULL;NULL
C;0;101;01A-10-05;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;C207;A;NULL;NULL;NULL;NULL
C;0;101;01A-10-06;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;C207;A;NULL;NULL;NULL;NULL
C;0;101;01A-10-07;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;C207;A;NULL;NULL;NULL;NULL
C;0;101;01A-10-08;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;C207;A;NULL;NULL;NULL;NULL
C;0;101;01A-09-13;A;A_CT12_HP5120-G_E;10.50.0.102;A_CT12_E1_2;2/0/25;NULL;NULL;109;C207;A;NULL;NULL;NULL;NULL
C;0;101;01A-13-13;A;A_CT12_HP3600-24F-P_1;10.50.0.101;A_CT12_P_1;1/0/18;1;NULL;"50; 100; 101; 115";C207;A;NULL;NULL;NULL;NULL
C;0;101;01A-09-14;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;C207;A;NULL;NULL;NULL;NULL
C;0;101;01A-13-14;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;C207;A;NULL;NULL;NULL;NULL
C;0;101;01A-09-15;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;C207;A;NULL;NULL;NULL;NULL
C;0;101;01A-13-15;A;A_CT12_HP3600-24F-P_1;10.50.0.101;A_CT12_P_1;1/0/19;1;NULL;"50; 100; 101; 115";C207;A;NULL;NULL;NULL;NULL
C;0;101;01A-09-16;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;C207;A;NULL;NULL;NULL;NULL
C;0;101;01A-13-16;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;C207;A;NULL;NULL;NULL;NULL
C;0;101;01A-09-17;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;C207;A;NULL;NULL;NULL;NULL
C;0;101;01A-13-17;A;A_CT12_HP3600-24F-P_1;10.50.0.101;A_CT12_P_1;1/0/20;1;NULL;"50; 100; 101; 115";C207;A;NULL;NULL;NULL;NULL
C;0;101;01A-09-18;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;C207;A;NULL;NULL;NULL;NULL
C;0;101;01A-13-18;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;C207;A;NULL;NULL;NULL;NULL
C;0;101;01A-09-19;A;A_CT12_HP5120-G_E;10.50.0.102;A_CT12_E1_2;2/0/38;NULL;NULL;109;C207;A;NULL;NULL;NULL;NULL
C;0;101;01A-13-19;A;A_CT12_HP3600-24F-P_1;10.50.0.101;A_CT12_P_1;1/0/21;1;NULL;"50; 100; 101; 115";C207;A;NULL;NULL;NULL;NULL
C;0;101;01A-09-20;A;A_CT12_HP5120-G_E;10.50.0.102;A_CT12_E1_2;2/0/39;NULL;NULL;109;C207;A;NULL;NULL;NULL;NULL
C;0;101;01A-13-20;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;C207;A;NULL;NULL;NULL;NULL
C;0;101;01A-09-21;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;C207;A;NULL;NULL;NULL;NULL
C;0;101;01A-09-22;T;NULL;NULL;NULL;NULL;0;0;NULL;C207;A;912803;104;1;31
C;0;101;01A-09-23;A;A_CT12_HP5120-G_E;10.50.0.102;A_CT12_E1_2;2/0/26;NULL;NULL;109;C207;A;NULL;NULL;NULL;NULL
C;0;101;01A-09-24;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;C207;A;NULL;NULL;NULL;NULL
C;0;102;01A-09-01;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;C207;A;NULL;NULL;NULL;NULL
C;0;102;01A-09-02;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;C207;A;NULL;NULL;NULL;NULL
C;0;102;01A-09-03;A;A_CT12_HP5120-G_E;10.50.0.102;A_CT12_E1_2;2/0/24;NULL;NULL;109;C207;A;NULL;NULL;NULL;NULL
C;0;102;01A-09-04;T;NULL;NULL;NULL;NULL;0;0;NULL;C207;A;912765;66;1;25
C;0;102;01A-09-05;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;C207;A;NULL;NULL;NULL;NULL
C;0;102;01A-09-06;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;C207;A;NULL;NULL;NULL;NULL
C;0;102;01A-09-07;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;C207;A;NULL;NULL;NULL;NULL
C;0;102;01A-09-08;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;C207;A;NULL;NULL;NULL;NULL
C;0;102;01A-09-09;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;C207;A;NULL;NULL;NULL;NULL
C;0;102;01A-09-10;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;C207;A;NULL;NULL;NULL;NULL
C;0;102;01A-09-11;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;C207;A;NULL;NULL;NULL;NULL
C;0;102;01A-13-11;A;A_CT12_HP3600-24F-P_1;10.50.0.101;A_CT12_P_1;1/0/17;1;NULL;"50; 100; 101; 115";C207;A;NULL;NULL;NULL;NULL
C;0;102;01A-09-12;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;C207;A;NULL;NULL;NULL;NULL
C;0;102;01A-13-12;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;C207;A;NULL;NULL;NULL;NULL
C;0;103;01A-12-01;A;A_CT12_HP5120-G_E;10.50.0.102;A_CT12_E1_2;2/0/37;NULL;NULL;109;C207;A;NULL;NULL;NULL;NULL
C;0;103;01A-12-02;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;C207;A;NULL;NULL;NULL;NULL
C;0;103;01A-13-09;A;A_CT12_HP3600-24F-P_1;10.50.0.101;A_CT12_P_1;1/0/16;1;NULL;"50; 100; 101; 115";C207;A;NULL;NULL;NULL;NULL
C;0;103;01A-13-10;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;C207;A;NULL;NULL;NULL;NULL
C;0;103;01A-11-17;A;A_CT12_HP5120-G_E;10.50.0.102;A_CT12_E1_2;2/0/34;NULL;NULL;109;C207;A;NULL;NULL;NULL;NULL
C;0;103;01A-11-18;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;C207;A;NULL;NULL;NULL;NULL
C;0;103;01A-11-19;A;A_CT12_HP5120-G_E;10.50.0.102;A_CT12_E1_2;2/0/35;NULL;NULL;109;C207;A;NULL;NULL;NULL;NULL
C;0;103;01A-11-20;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;C207;A;NULL;NULL;NULL;NULL
D;0;101;01B-11-01;A;B_DT12_HP5120-G_E1;10.50.0.104;B_DT12_E1_2;2/0/42;NULL;NULL;109;C207;B;NULL;NULL;NULL;NULL
D;0;101;01B-11-02;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;C207;B;NULL;NULL;NULL;NULL
D;0;101;01B-11-03;A;B_DT12_HP5120-G_E1;10.50.0.104;B_DT12_E1_2;2/0/43;NULL;NULL;109;C207;B;NULL;NULL;NULL;NULL
D;0;101;01B-11-04;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;C207;B;NULL;NULL;NULL;NULL
D;0;101;01B-11-05;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;C207;B;NULL;NULL;NULL;NULL
D;0;101;01B-13-05;A;B_DT12_HP3600-24F-P_1;10.50.0.103;B_DT12_P_1;1/0/22;1;NULL;"50; 100; 101; 115";C207;B;NULL;NULL;NULL;NULL
D;0;101;01B-11-06;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;C207;B;NULL;NULL;NULL;NULL
D;0;101;01B-13-06;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;C207;B;NULL;NULL;NULL;NULL
D;0;101;01B-11-07;A;B_DT12_HP5120-G_E1;10.50.0.104;B_DT12_E1_2;2/0/44;NULL;NULL;109;C207;B;NULL;NULL;NULL;NULL
D;0;101;01B-11-08;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;C207;B;NULL;NULL;NULL;NULL
D;0;101;01B-11-09;A;B_DT12_HP5120-G_E1;10.50.0.104;B_DT12_E1_2;2/0/45;NULL;NULL;109;C207;B;NULL;NULL;NULL;NULL
D;0;101;01B-11-10;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;C207;B;NULL;NULL;NULL;NULL
D;0;101;01B-10-21;A;B_DT12_HP5120-G_E1;10.50.0.104;B_DT12_E1_2;2/0/41;NULL;NULL;109;C207;B;NULL;NULL;NULL;NULL
D;0;101;01B-10-22;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;C207;B;NULL;NULL;NULL;NULL
D;0;101;01B-10-23;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;C207;B;NULL;NULL;NULL;NULL
D;0;101;01B-10-24;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;C207;B;NULL;NULL;NULL;NULL
D;0;103;01B-13-01;NA;NULL;NULL;NULL;NULL;1;0;NULL;C207;B;NULL;NULL;NULL;NULL
D;0;103;01B-13-02;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;C207;B;NULL;NULL;NULL;NULL
D;0;103;01B-10-13;A;B_DT12_HP5120-G_E1;10.50.0.104;B_DT12_E1_2;2/0/38;NULL;NULL;109;C207;B;NULL;NULL;NULL;NULL
D;0;103;01B-10-14;A;B_DT12_HP5120-G_E1;10.50.0.104;B_DT12_E1_2;2/0/39;NULL;NULL;109;C207;B;NULL;NULL;NULL;NULL
D;0;103;01B-10-15;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;C207;B;NULL;NULL;NULL;NULL
D;0;103;01B-10-16;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;C207;B;NULL;NULL;NULL;NULL
D;0;103;01B-10-17;A;B_DT12_HP5120-G_E1;10.50.0.104;B_DT12_E1_2;2/0/40;NULL;NULL;109;C207;B;NULL;NULL;NULL;NULL
D;0;103;01B-10-18;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;C207;B;NULL;NULL;NULL;NULL
D;0;103;01B-10-19;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;C207;B;NULL;NULL;NULL;NULL
D;0;103;01B-10-20;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;C207;B;NULL;NULL;NULL;NULL
D;0;103;01B-12-21;A;B_DT12_HP3600-24F-P_1;10.50.0.103;B_DT12_P_1;1/0/18;1;NULL;"50; 100; 101; 115";C207;B;NULL;NULL;NULL;NULL
D;0;103;01B-12-22;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;C207;B;NULL;NULL;NULL;NULL
D;0;104;01B-10-01;A;B_DT12_HP5120-G_E1;10.50.0.104;B_DT12_E1_2;2/0/32;NULL;NULL;109;C207;B;NULL;NULL;NULL;NULL
D;0;104;01B-10-02;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;C207;B;NULL;NULL;NULL;NULL
D;0;104;01B-10-03;A;B_DT12_HP5120-G_E1;10.50.0.104;B_DT12_E1_2;2/0/33;NULL;NULL;109;C207;B;NULL;NULL;NULL;NULL
D;0;104;01B-10-04;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;C207;B;NULL;NULL;NULL;NULL
D;0;104;01B-10-05;A;B_DT12_HP5120-G_E1;10.50.0.104;B_DT12_E1_2;2/0/34;NULL;NULL;109;C207;B;NULL;NULL;NULL;NULL
D;0;104;01B-10-06;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;C207;B;NULL;NULL;NULL;NULL
D;0;104;01B-10-07;A;B_DT12_HP5120-G_E1;10.50.0.104;B_DT12_E1_2;2/0/35;NULL;NULL;109;C207;B;NULL;NULL;NULL;NULL
D;0;104;01B-10-08;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;C207;B;NULL;NULL;NULL;NULL
D;0;104;01B-10-09;A;B_DT12_HP5120-G_E1;10.50.0.104;B_DT12_E1_2;2/0/36;NULL;NULL;109;C207;B;NULL;NULL;NULL;NULL
D;0;104;01B-10-10;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;C207;B;NULL;NULL;NULL;NULL
D;0;104;01B-10-11;A;B_DT12_HP5120-G_E1;10.50.0.104;B_DT12_E1_2;2/0/37;NULL;NULL;109;C207;B;NULL;NULL;NULL;NULL
D;0;104;01B-10-12;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;C207;B;NULL;NULL;NULL;NULL
D;0;104;01B-12-19;A;B_DT12_HP3600-24F-P_1;10.50.0.103;B_DT12_P_1;1/0/17;NULL;NULL;"50; 100; 101; 115";C207;B;NULL;NULL;NULL;NULL
D;0;104;01B-12-20;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;C207;B;NULL;NULL;NULL;NULL
D;0;105;01B-09-11;A;B_DT12_HP5120-G_E1;10.50.0.104;B_DT12_E1_2;2/0/28;NULL;NULL;109;C207;B;NULL;NULL;NULL;NULL
D;0;105;01B-09-12;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;C207;B;NULL;NULL;NULL;NULL
D;0;105;01B-09-13;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;C207;B;NULL;NULL;NULL;NULL
D;0;105;01B-09-14;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;C207;B;NULL;NULL;NULL;NULL
D;0;105;01B-09-15;A;B_DT12_HP5120-G_E1;10.50.0.104;B_DT12_E1_2;2/0/29;NULL;NULL;109;C207;B;NULL;NULL;NULL;NULL
D;0;105;01B-09-16;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;C207;B;NULL;NULL;NULL;NULL
D;0;105;01B-09-17;A;B_DT12_HP5120-G_E1;10.50.0.104;B_DT12_E1_2;2/0/30;NULL;NULL;109;C207;B;NULL;NULL;NULL;NULL
D;0;105;01B-09-18;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;C207;B;NULL;NULL;NULL;NULL
D;0;105;01B-09-19;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;C207;B;NULL;NULL;NULL;NULL
D;0;105;01B-09-20;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;C207;B;NULL;NULL;NULL;NULL
D;0;105;01B-09-21;A;B_DT12_HP5120-G_E1;10.50.0.104;B_DT12_E1_2;2/0/31;NULL;NULL;109;C207;B;NULL;NULL;NULL;NULL
D;0;105;01B-09-22;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;C207;B;NULL;NULL;NULL;NULL
D;0;105;01B-09-23;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;C207;B;NULL;NULL;NULL;NULL
D;0;105;01B-12-23;A;B_DT12_HP3600-24F-P_1;10.50.0.103;B_DT12_P_1;1/0/19;1;NULL;"50; 100; 101; 115";C207;B;NULL;NULL;NULL;NULL
D;0;105;01B-09-24;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;C207;B;NULL;NULL;NULL;NULL
D;0;105;01B-12-24;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;C207;B;NULL;NULL;NULL;NULL
D;0;106;01B-09-09;A;B_DT12_HP5120-G_E1;10.50.0.104;B_DT12_E1_2;2/0/27;NULL;NULL;109;C207;B;NULL;NULL;NULL;NULL
E;0;101;00C-12-14;A;C_ABET_HP5120-G_P1;10.50.0.116;C_ABET_P1;0/0/22;1;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
E;0;101;00C-12-15;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
E;0;101;00C-12-16;A;C_ABET_HP5120-G_P1;10.50.0.116;C_ABET_P1;0/0/23;1;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
E;0;101;00C-12-17;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
E;0;101;00C-12-18;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_3;3/0/7;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
E;0;101;00C-12-19;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
E;0;101;00C-12-20;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
E;0;101;00C-12-21;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_3;3/0/8;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
E;0;102;00C-12-08;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_3;3/0/5;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
E;0;102;00C-12-09;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
E;0;102;00C-12-10;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
E;0;102;00C-12-11;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_3;3/0/6;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
E;0;102;00C-12-12;A;C_ABET_HP5120-G_P1;10.50.0.116;C_ABET_P1;0/0/21;1;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
E;0;102;00C-12-13;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
E;0;103;00C-12-01;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
E;0;103;00C-12-02;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
E;0;103;00C-12-03;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
E;0;103;00C-11-10;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_3;3/0/2;NULL;NULL;10;A105;C;NULL;NULL;NULL;NULL
E;0;103;00C-11-11;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
E;0;103;00C-11-12;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
E;0;103;00C-11-13;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
E;0;103;00C-11-14;A;C_ABET_HP5120-G_P1;10.50.0.116;C_ABET_P1;0/0/24;1;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
E;0;103;00C-11-15;A;C_ABET_HP5120-G_P1;10.50.0.116;C_ABET_P1;0/0/28;0;1;NULL;A105;C;NULL;NULL;NULL;NULL
E;0;103;00C-11-16;A;C_ABET_HP5120-G_P1;10.50.0.116;C_ABET_P1;0/0/19;1;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
E;0;103;00C-11-17;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
E;0;103;00C-11-18;A;C_ABET_HP5120-G_P1;10.50.0.116;C_ABET_P1;0/0/27;1;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
E;0;103;00C-11-19;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
E;0;103;00C-11-20;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_3;3/0/3;NULL;NULL;10;A105;C;NULL;NULL;NULL;NULL
E;0;103;00C-11-21;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
E;0;103;00C-11-22;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
E;0;103;00C-11-23;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
E;0;103;00C-11-24;A;C_ABET_HP5120-G_P1;10.50.0.116;C_ABET_P1;0/0/20;1;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
E;0;104;00C-12-04;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
E;0;104;00C-12-05;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
E;0;104;00C-12-06;A;C_ABET_HP5120-G_E1;10.50.0.117;C_ABET_E1_3;3/0/4;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
E;0;104;00C-12-07;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
E;1;201;01I-07-11;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;201;01I-07-12;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;201;01I-07-13;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;201;01I-07-14;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_3;3/0/48;NULL;NULL;110;B208;I;NULL;NULL;NULL;NULL
E;1;201;01I-07-15;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_4;4/0/1;NULL;NULL;109;B208;I;NULL;NULL;NULL;NULL
E;1;201;01I-07-16;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;201;01I-07-17;NA;NULL;NULL;NULL;NULL;0;0;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;201;01I-07-18;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;201;01I-07-19;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_4;4/0/3;NULL;NULL;109;B208;I;NULL;NULL;NULL;NULL
E;1;201;01I-07-20;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_4;4/0/2;0;0;109;B208;I;NULL;NULL;NULL;NULL
E;1;201;01I-06-21;NA;NULL;NULL;NULL;NULL;0;0;NULL;B208;I;NULL;NULL;NULL;NULL
